127.0.0.1 - - [10/Jan/2023:17:47:23 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/welcome.jsp HTTP/1.1" 200 10835
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/fix/MovieCSS.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/%EC%98%81%EC%9B%85.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/avatar2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/%EC%98%A4%EB%8A%98%20%EB%B0%A4,%20%EC%9D%B4%20%EC%84%B8%EA%B3%84%EC%97%90%EC%84%9C%20%EC%9D%B4%20%EC%82%AC%EB%9E%91%EC%9D%B4%20%EC%82%AC%EB%9D%BC%EC%A7%84%EB%8B%A4%20%ED%95%B4%EB%8F%84.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/%EC%98%AC%EB%B9%BC%EB%AF%B8.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/%EC%8B%A0%EB%B9%84%EC%95%84%ED%8C%8C%ED%8A%B8.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/%EC%9D%B8%ED%84%B0%EC%8A%A4%ED%85%94%EB%9D%BC.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /AFO1/source/psy_age.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:25 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:47:32 +0900] "GET /AFO1/Webtoon.jsp HTTP/1.1" 200 3013
0:0:0:0:0:0:0:1 - - [10/Jan/2023:17:58:39 +0900] "GET /AFO1/Webtoon.jsp HTTP/1.1" 200 3013
0:0:0:0:0:0:0:1 - - [10/Jan/2023:18:05:27 +0900] "GET /AFO1/Drama.jsp HTTP/1.1" 200 16844
0:0:0:0:0:0:0:1 - - [10/Jan/2023:18:11:57 +0900] "GET /AFO1/Webtoon.jsp HTTP/1.1" 200 4715
0:0:0:0:0:0:0:1 - - [10/Jan/2023:18:11:57 +0900] "GET /AFO1/fix/WebtoonCSS.css HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [10/Jan/2023:18:14:28 +0900] "GET /AFO1/Webtoon.jsp HTTP/1.1" 200 5371
0:0:0:0:0:0:0:1 - - [10/Jan/2023:18:14:28 +0900] "GET /AFO1/fix/WebtoonCSS.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2023:18:14:56 +0900] "GET /AFO1/Webtoon.jsp HTTP/1.1" 200 5352
